year,importer1,importer2,flow2,flow1,category
2005,USA,Netherlands,2149.814,1116.095,all
2005,USA,Germany,1255.668,1549.43,all
2005,USA,France,2975.265,819.803,all
2005,USA,Brazil,2098.688,187.897,all
2005,USA,China,3447.459,3833.829,all
2005,USA,Spain,1101.859,1059.851,all
2005,USA,Canada,15219.335,10557.998,all
2005,USA,Italy,2837.579,637.95,all
2005,USA,UK,1712.663,1452.853,all
2005,USA,Japan,578.285,11637.708,all
2005,USA,Russia,229.109,939.652,all
2005,USA,Rest of the World,41058.412,31440.136,all
2005,Netherlands,Germany,6682.854,11523.646,all
2005,Netherlands,France,2598.28,5454.115,all
2005,Netherlands,Brazil,3096.011,65.526,all
2005,Netherlands,China,495.158,236.323,all
2005,Netherlands,Spain,1312.116,1986.483,all
2005,Netherlands,Canada,95.781,243.85,all
2005,Netherlands,Italy,719.941,3984.802,all
2005,Netherlands,UK,954.612,6521.453,all
2005,Netherlands,Japan,35.06,473.09,all
2005,Netherlands,Russia,25.914,786.709,all
2005,Netherlands,Rest of the World,10984.672,13587.519,all
2005,Germany,France,6132.569,4674.586,all
2005,Germany,Brazil,1934.949,73.985,all
2005,Germany,China,1017.923,96.601,all
2005,Germany,Spain,3736.209,2887.507,all
2005,Germany,Canada,180.395,159.217,all
2005,Germany,Italy,5327.146,5567.071,all
2005,Germany,UK,1179.782,3566.123,all
2005,Germany,Japan,37.065,429.937,all
2005,Germany,Russia,123.686,1134.773,all
2005,Germany,Rest of the World,21277.255,17161.764,all
2005,France,Brazil,1167.204,78.208,all
2005,France,China,345.456,371.999,all
2005,France,Spain,5402.881,4372.234,all
2005,France,Canada,155.233,522.395,all
2005,France,Italy,3025.348,5380.949,all
2005,France,UK,2273.455,5544.028,all
2005,France,Japan,30.728,1371.068,all
2005,France,Russia,39.667,526.784,all
2005,France,Rest of the World,10426.116,12294.729,all
2005,Brazil,China,69.84,2308.877,all
2005,Brazil,Spain,74.12,1040.281,all
2005,Brazil,Canada,33.248,406.817,all
2005,Brazil,Italy,60.453,1033.816,all
2005,Brazil,UK,71.09,1100.448,all
2005,Brazil,Japan,10.665,1450.809,all
2005,Brazil,Russia,0.314,2661.838,all
2005,Brazil,Rest of the World,2720.11,14019.799,all
2005,China,Spain,84.691,448.626,all
2005,China,Canada,1180.872,572.579,all
2005,China,Italy,32.366,292.094,all
2005,China,UK,197.59,434.216,all
2005,China,Japan,385.134,8402.955,all
2005,China,Russia,191.776,628.2,all
2005,China,Rest of the World,11230.847,11610.297,all
2005,Spain,Canada,213.883,141.235,all
2005,Spain,Italy,1291.112,3364.797,all
2005,Spain,UK,1913.736,2668.959,all
2005,Spain,Japan,14.706,363.573,all
2005,Spain,Russia,58.96,316.027,all
2005,Spain,Rest of the World,11068.993,8628.816,all
2005,Canada,Italy,460.836,222.695,all
2005,Canada,UK,304.365,369.385,all
2005,Canada,Japan,48.931,2832.4,all
2005,Canada,Russia,49.321,99.145,all
2005,Canada,Rest of the World,4216.783,5103.136,all
2005,Italy,UK,764.809,2440.55,all
2005,Italy,Japan,11.657,618.634,all
2005,Italy,Russia,140.07,361.801,all
2005,Italy,Rest of the World,11750.735,7853.659,all
2005,UK,Japan,31.309,356.82,all
2005,UK,Russia,104.095,210.428,all
2005,UK,Rest of the World,18315.312,9371.984,all
2005,Japan,Russia,465.613,19.434,all
2005,Japan,Rest of the World,21424.313,1656.155,all
2005,Russia,Rest of the World,10585.956,4275.344,all
2005,Rest of the World,Rest of the World,133358.562,133358.562,all
2006,USA,Netherlands,2420.028,1369.21,all
2006,USA,Germany,1385.119,1733.838,all
2006,USA,France,3424.415,865.835,all
2006,USA,Brazil,3235.845,206.808,all
2006,USA,China,4403.07,4147.97,all
2006,USA,Spain,1195.474,930.294,all
2006,USA,Canada,16462.942,11825.805,all
2006,USA,Italy,3064.396,596.266,all
2006,USA,Argentina,949.68,73.399,all
2006,USA,Japan,611.071,11230.813,all
2006,USA,UK,1821.893,1523.649,all
2006,USA,Russia,286.449,1024.224,all
2006,USA,Rest of the World,43732.299,35665.121,all
2006,Netherlands,Germany,7235.234,12879.648,all
2006,Netherlands,France,2946.368,5842.813,all
2006,Netherlands,Brazil,2993.799,69.654,all
2006,Netherlands,China,723.432,262.862,all
2006,Netherlands,Spain,1393.939,2045.202,all
2006,Netherlands,Canada,232.601,253.352,all
2006,Netherlands,Italy,778.001,4368.814,all
